idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
1766,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081918 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1766.npy,salidas/rawCuda/Daun Sehat/imagen_1766_raw.bin,4160,3120,3,12979200,1896348,512,512,262144,262144,0.02019723865877712,0.5154908299446106,0.21443615853786469,0.1882352977991104,0.886274516582489,0.45098039507865906,0.3333333432674408,0.7960784435272217,0.38211480001336895,3,ok,,8,8,500,190.30272759997752
1767,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081920 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1767.npy,salidas/rawCuda/Daun Sehat/imagen_1767_raw.bin,4160,3120,3,12979200,1768676,512,512,262144,262144,0.02019723865877712,0.5256626605987549,0.21125413477420807,0.27843138575553894,0.9215686321258545,0.40392157435417175,0.3607843220233917,0.800000011920929,0.37337449999176897,3,ok,,8,8,500,190.30272759997752
1768,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081922 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1768.npy,salidas/rawCuda/Daun Sehat/imagen_1768_raw.bin,4160,3120,3,12979200,1733273,512,512,262144,262144,0.02019723865877712,0.51767498254776,0.21595966815948486,0.2235294133424759,0.8313725590705872,0.3764705955982208,0.3176470696926117,0.7607843279838562,0.48070250000455417,3,ok,,8,8,500,190.30272759997752
1769,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081927 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1769.npy,salidas/rawCuda/Daun Sehat/imagen_1769_raw.bin,4160,3120,3,12979200,1630725,512,512,262144,262144,0.02019723865877712,0.5402243733406067,0.25076308846473694,0.1725490242242813,0.8509804010391235,0.7176470756530762,0.2666666805744171,0.772549033164978,0.4709766000160016,3,ok,,8,8,500,190.30272759997752
1770,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081929 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1770.npy,salidas/rawCuda/Daun Sehat/imagen_1770_raw.bin,4160,3120,3,12979200,1497341,512,512,262144,262144,0.02019723865877712,0.5493232607841492,0.23983904719352722,0.14901961386203766,0.8117647171020508,0.7137255072593689,0.26274511218070984,0.7529411911964417,0.2540310999902431,3,ok,,8,8,500,190.30272759997752
1771,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081956 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1771.npy,salidas/rawCuda/Daun Sehat/imagen_1771_raw.bin,4160,3120,3,12979200,1857502,512,512,262144,262144,0.02019723865877712,0.5011590719223022,0.19819088280200958,0.239215686917305,0.8941176533699036,0.4117647111415863,0.35686275362968445,0.6901960968971252,0.5686710999871138,3,ok,,8,8,500,190.30272759997752
1772,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082002 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1772.npy,salidas/rawCuda/Daun Sehat/imagen_1772_raw.bin,4160,3120,3,12979200,1817594,512,512,262144,262144,0.02019723865877712,0.49962517619132996,0.1994228959083557,0.2235294133424759,0.9333333373069763,0.42352941632270813,0.35686275362968445,0.6509804129600525,0.38196179998340085,3,ok,,8,8,500,190.30272759997752
1773,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082022 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1773.npy,salidas/rawCuda/Daun Sehat/imagen_1773_raw.bin,4160,3120,3,12979200,1814198,512,512,262144,262144,0.02019723865877712,0.5016753673553467,0.20324388146400452,0.21176470816135406,0.9843137264251709,0.41960784792900085,0.3529411852359772,0.6549019813537598,0.3326987999898847,3,ok,,8,8,500,190.30272759997752
1774,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082025 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1774.npy,salidas/rawCuda/Daun Sehat/imagen_1774_raw.bin,4160,3120,3,12979200,2841286,512,512,262144,262144,0.02019723865877712,0.4827020764350891,0.2294006645679474,0.13725490868091583,0.9803921580314636,0.3843137323856354,0.3176470696926117,0.572549045085907,0.4037028000166174,3,ok,,8,8,500,190.30272759997752
1775,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082045 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1775.npy,salidas/rawCuda/Daun Sehat/imagen_1775_raw.bin,4160,3120,3,12979200,1715877,512,512,262144,262144,0.02019723865877712,0.6351215243339539,0.17732380330562592,0.29411765933036804,0.8941176533699036,0.6117647290229797,0.46666666865348816,0.8117647171020508,0.3059328999952413,3,ok,,8,8,500,190.30272759997752
1776,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082047 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1776.npy,salidas/rawCuda/Daun Sehat/imagen_1776_raw.bin,4160,3120,3,12979200,1791212,512,512,262144,262144,0.02019723865877712,0.5297315716743469,0.20013587176799774,0.250980406999588,0.8784313797950745,0.4313725531101227,0.37254902720451355,0.7921568751335144,0.28636030000052415,3,ok,,8,8,500,190.30272759997752
1777,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082048 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1777.npy,salidas/rawCuda/Daun Sehat/imagen_1777_raw.bin,4160,3120,3,12979200,1805300,512,512,262144,262144,0.02019723865877712,0.5257947444915771,0.2119603157043457,0.14509804546833038,0.8901960849761963,0.40784314274787903,0.3607843220233917,0.8117647171020508,0.3037076999899,3,ok,,8,8,500,190.30272759997752
1778,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082050 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1778.npy,salidas/rawCuda/Daun Sehat/imagen_1778_raw.bin,4160,3120,3,12979200,1784298,512,512,262144,262144,0.02019723865877712,0.5071687698364258,0.2320319265127182,0.15294118225574493,0.8274509906768799,0.3764705955982208,0.29411765933036804,0.7686274647712708,0.36168249999172986,3,ok,,8,8,500,190.30272759997752
1779,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082102 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1779.npy,salidas/rawCuda/Daun Sehat/imagen_1779_raw.bin,4160,3120,3,12979200,1745934,512,512,262144,262144,0.02019723865877712,0.5192705988883972,0.23565208911895752,0.2078431397676468,0.8784313797950745,0.4117647111415863,0.30588236451148987,0.8078431487083435,0.25939290001406334,3,ok,,8,8,500,190.30272759997752
1780,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082104 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1780.npy,salidas/rawCuda/Daun Sehat/imagen_1780_raw.bin,4160,3120,3,12979200,1703770,512,512,262144,262144,0.02019723865877712,0.5468675494194031,0.24245736002922058,0.24313725531101227,0.9607843160629272,0.40392157435417175,0.3529411852359772,0.8745098114013672,0.29138750000856817,3,ok,,8,8,500,190.30272759997752
1781,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082108 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1781.npy,salidas/rawCuda/Daun Sehat/imagen_1781_raw.bin,4160,3120,3,12979200,1723194,512,512,262144,262144,0.02019723865877712,0.5297562479972839,0.19490323960781097,0.21176470816135406,0.95686274766922,0.45098039507865906,0.37254902720451355,0.7568627595901489,0.3124152999953367,3,ok,,8,8,500,190.30272759997752
1782,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082127 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1782.npy,salidas/rawCuda/Daun Sehat/imagen_1782_raw.bin,4160,3120,3,12979200,1729540,512,512,262144,262144,0.02019723865877712,0.532085120677948,0.2272825837135315,0.16470588743686676,0.8823529481887817,0.42352941632270813,0.3333333432674408,0.7960784435272217,0.266045700001996,3,ok,,8,8,500,190.30272759997752
1783,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082146 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1783.npy,salidas/rawCuda/Daun Sehat/imagen_1783_raw.bin,4160,3120,3,12979200,1713756,512,512,262144,262144,0.02019723865877712,0.5466297268867493,0.23298344016075134,0.08235294371843338,0.8313725590705872,0.5490196347236633,0.30980393290519714,0.7764706015586853,0.25734479998936877,3,ok,,8,8,500,190.30272759997752
1784,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082148 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1784.npy,salidas/rawCuda/Daun Sehat/imagen_1784_raw.bin,4160,3120,3,12979200,1851429,512,512,262144,262144,0.02019723865877712,0.53920578956604,0.2337999790906906,0.12941177189350128,0.8549019694328308,0.4000000059604645,0.32156863808631897,0.7921568751335144,0.307524799980456,3,ok,,8,8,500,190.30272759997752
1785,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082149 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1785.npy,salidas/rawCuda/Daun Sehat/imagen_1785_raw.bin,4160,3120,3,12979200,1965448,512,512,262144,262144,0.02019723865877712,0.5066874623298645,0.22078871726989746,0.15294118225574493,0.843137264251709,0.3960784375667572,0.3137255012989044,0.772549033164978,0.29225769999902695,3,ok,,8,8,500,190.30272759997752
1786,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082151 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1786.npy,salidas/rawCuda/Daun Sehat/imagen_1786_raw.bin,4160,3120,3,12979200,1951729,512,512,262144,262144,0.02019723865877712,0.5329254865646362,0.2316940277814865,0.16862745583057404,0.8509804010391235,0.4274509847164154,0.3137255012989044,0.7803921699523926,0.24063610000303015,3,ok,,8,8,500,190.30272759997752
1787,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082154 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1787.npy,salidas/rawCuda/Daun Sehat/imagen_1787_raw.bin,4160,3120,3,12979200,1700406,512,512,262144,262144,0.02019723865877712,0.49965694546699524,0.22963863611221313,0.14509804546833038,0.7921568751335144,0.43921568989753723,0.2666666805744171,0.7372549176216125,0.30395919998409227,3,ok,,8,8,500,190.30272759997752
1788,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082203 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1788.npy,salidas/rawCuda/Daun Sehat/imagen_1788_raw.bin,4160,3120,3,12979200,1440921,512,512,262144,262144,0.02019723865877712,0.6212668418884277,0.237146258354187,0.21960784494876862,0.8666666746139526,0.7882353067398071,0.33725491166114807,0.8196078538894653,0.28613599998061545,3,ok,,8,8,500,190.30272759997752
1789,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082219 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1789.npy,salidas/rawCuda/Daun Sehat/imagen_1789_raw.bin,4160,3120,3,12979200,1772830,512,512,262144,262144,0.02019723865877712,0.5172538757324219,0.21264922618865967,0.2549019753932953,0.9490196108818054,0.4274509847164154,0.3764705955982208,0.5254902243614197,0.30841520000831224,3,ok,,8,8,500,190.30272759997752
1790,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082221 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1790.npy,salidas/rawCuda/Daun Sehat/imagen_1790_raw.bin,4160,3120,3,12979200,1775324,512,512,262144,262144,0.02019723865877712,0.5121495723724365,0.23506829142570496,0.15294118225574493,0.9529411792755127,0.3960784375667572,0.33725491166114807,0.8352941274642944,0.29077589997905307,3,ok,,8,8,500,190.30272759997752
1791,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082225 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1791.npy,salidas/rawCuda/Daun Sehat/imagen_1791_raw.bin,4160,3120,3,12979200,1787539,512,512,262144,262144,0.02019723865877712,0.5066182613372803,0.23863153159618378,0.15294118225574493,0.9019607901573181,0.3843137323856354,0.3137255012989044,0.8156862854957581,0.27241209999192506,3,ok,,8,8,500,190.30272759997752
1792,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082241 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1792.npy,salidas/rawCuda/Daun Sehat/imagen_1792_raw.bin,4160,3120,3,12979200,1731542,512,512,262144,262144,0.02019723865877712,0.5242836475372314,0.21362264454364777,0.16470588743686676,0.8509804010391235,0.40392157435417175,0.34117648005485535,0.7607843279838562,0.27438509999774396,3,ok,,8,8,500,190.30272759997752
1793,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082244 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1793.npy,salidas/rawCuda/Daun Sehat/imagen_1793_raw.bin,4160,3120,3,12979200,1674997,512,512,262144,262144,0.02019723865877712,0.5567929744720459,0.22430449724197388,0.16862745583057404,0.8274509906768799,0.6823529601097107,0.32156863808631897,0.772549033164978,0.2513178999943193,3,ok,,8,8,500,190.30272759997752
1794,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082251 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1794.npy,salidas/rawCuda/Daun Sehat/imagen_1794_raw.bin,4160,3120,3,12979200,1978897,512,512,262144,262144,0.02019723865877712,0.5561609268188477,0.18765747547149658,0.1568627506494522,0.8509804010391235,0.501960813999176,0.3921568691730499,0.7764706015586853,0.2848929000028875,3,ok,,8,8,500,190.30272759997752
1795,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082253 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1795.npy,salidas/rawCuda/Daun Sehat/imagen_1795_raw.bin,4160,3120,3,12979200,2065252,512,512,262144,262144,0.02019723865877712,0.5239375233650208,0.2128680795431137,0.1921568661928177,0.8666666746139526,0.45098039507865906,0.3450980484485626,0.7882353067398071,0.26733460000832565,3,ok,,8,8,500,190.30272759997752
1796,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082256 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1796.npy,salidas/rawCuda/Daun Sehat/imagen_1796_raw.bin,4160,3120,3,12979200,2053123,512,512,262144,262144,0.02019723865877712,0.5325454473495483,0.219431534409523,0.23137255012989044,0.9019607901573181,0.42352941632270813,0.3450980484485626,0.8078431487083435,0.2883208999992348,3,ok,,8,8,500,190.30272759997752
1797,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082257 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1797.npy,salidas/rawCuda/Daun Sehat/imagen_1797_raw.bin,4160,3120,3,12979200,1904913,512,512,262144,262144,0.02019723865877712,0.5594010949134827,0.22453147172927856,0.1725490242242813,0.8509804010391235,0.7019608020782471,0.32156863808631897,0.7686274647712708,0.29192190000321716,3,ok,,8,8,500,190.30272759997752
1798,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082315 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1798.npy,salidas/rawCuda/Daun Sehat/imagen_1798_raw.bin,4160,3120,3,12979200,1577475,512,512,262144,262144,0.02019723865877712,0.6420202851295471,0.19386927783489227,0.3333333432674408,0.9137254953384399,0.5803921818733215,0.4627451002597809,0.8549019694328308,0.3097850999911316,3,ok,,8,8,500,190.30272759997752
1799,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082320 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1799.npy,salidas/rawCuda/Daun Sehat/imagen_1799_raw.bin,4160,3120,3,12979200,1632485,512,512,262144,262144,0.02019723865877712,0.6294246912002563,0.19974873960018158,0.32549020648002625,0.9215686321258545,0.5607843399047852,0.4431372582912445,0.8588235378265381,0.36273959997924976,3,ok,,8,8,500,190.30272759997752
1800,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082322 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1800.npy,salidas/rawCuda/Daun Sehat/imagen_1800_raw.bin,4160,3120,3,12979200,2006505,512,512,262144,262144,0.02019723865877712,0.5273278951644897,0.227483868598938,0.21960784494876862,0.9333333373069763,0.4156862795352936,0.3490196168422699,0.8274509906768799,0.2982782000035513,3,ok,,8,8,500,190.30272759997752
1801,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082324 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1801.npy,salidas/rawCuda/Daun Sehat/imagen_1801_raw.bin,4160,3120,3,12979200,2047770,512,512,262144,262144,0.02019723865877712,0.5047982931137085,0.24688762426376343,0.1882352977991104,0.9058823585510254,0.35686275362968445,0.30980393290519714,0.8313725590705872,0.3021667000139132,3,ok,,8,8,500,190.30272759997752
1802,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082333 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1802.npy,salidas/rawCuda/Daun Sehat/imagen_1802_raw.bin,4160,3120,3,12979200,1633973,512,512,262144,262144,0.02019723865877712,0.5450196266174316,0.2322685271501541,0.16078431904315948,0.8588235378265381,0.658823549747467,0.3019607961177826,0.772549033164978,0.29625680000754073,3,ok,,8,8,500,190.30272759997752
1803,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082337 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1803.npy,salidas/rawCuda/Daun Sehat/imagen_1803_raw.bin,4160,3120,3,12979200,1618281,512,512,262144,262144,0.02019723865877712,0.6248389482498169,0.23104292154312134,0.250980406999588,0.9058823585510254,0.7882353067398071,0.3686274588108063,0.8352941274642944,0.24229389999527484,3,ok,,8,8,500,190.30272759997752
1804,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082355 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1804.npy,salidas/rawCuda/Daun Sehat/imagen_1804_raw.bin,4160,3120,3,12979200,1634997,512,512,262144,262144,0.02019723865877712,0.613000214099884,0.19589658081531525,0.27450981736183167,0.9019607901573181,0.545098066329956,0.43921568989753723,0.843137264251709,0.2976817000017036,3,ok,,8,8,500,190.30272759997752
1805,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082357 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1805.npy,salidas/rawCuda/Daun Sehat/imagen_1805_raw.bin,4160,3120,3,12979200,2046638,512,512,262144,262144,0.02019723865877712,0.514788031578064,0.2128031849861145,0.20000000298023224,0.9411764740943909,0.45098039507865906,0.3450980484485626,0.6823529601097107,0.3187196000071708,3,ok,,8,8,500,190.30272759997752
1806,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082405 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1806.npy,salidas/rawCuda/Daun Sehat/imagen_1806_raw.bin,4160,3120,3,12979200,1702259,512,512,262144,262144,0.02019723865877712,0.5842733979225159,0.1989169418811798,0.24313725531101227,0.9019607901573181,0.5176470875740051,0.3960784375667572,0.8156862854957581,0.3267866999958642,3,ok,,8,8,500,190.30272759997752
1807,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082424 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1807.npy,salidas/rawCuda/Daun Sehat/imagen_1807_raw.bin,4160,3120,3,12979200,1581418,512,512,262144,262144,0.02019723865877712,0.6189613342285156,0.19324800372123718,0.3176470696926117,0.929411768913269,0.5137255191802979,0.45490196347236633,0.8588235378265381,0.26859740001964383,3,ok,,8,8,500,190.30272759997752
1808,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082530 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1808.npy,salidas/rawCuda/Daun Sehat/imagen_1808_raw.bin,4160,3120,3,12979200,3199406,512,512,262144,262144,0.02019723865877712,0.4599282741546631,0.20802758634090424,0.05882352963089943,0.9725490212440491,0.3803921639919281,0.3333333432674408,0.4588235318660736,0.37576910000643693,3,ok,,8,8,500,190.30272759997752
1809,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082534 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1809.npy,salidas/rawCuda/Daun Sehat/imagen_1809_raw.bin,4160,3120,3,12979200,3344882,512,512,262144,262144,0.02019723865877712,0.4326969385147095,0.19834426045417786,0.10196078568696976,0.9686274528503418,0.3607843220233917,0.3176470696926117,0.4313725531101227,0.4196065000141971,3,ok,,8,8,500,190.30272759997752
1810,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082551 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1810.npy,salidas/rawCuda/Daun Sehat/imagen_1810_raw.bin,4160,3120,3,12979200,3320784,512,512,262144,262144,0.02019723865877712,0.4535018503665924,0.2511693239212036,0.10588235408067703,0.9843137264251709,0.3529411852359772,0.2549019753932953,0.6117647290229797,0.324162199976854,3,ok,,8,8,500,190.30272759997752
1811,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082559 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1811.npy,salidas/rawCuda/Daun Sehat/imagen_1811_raw.bin,4160,3120,3,12979200,1994513,512,512,262144,262144,0.02019723865877712,0.5093404054641724,0.2338823676109314,0.18039216101169586,0.9686274528503418,0.4274509847164154,0.3176470696926117,0.7803921699523926,0.30272019997937605,3,ok,,8,8,500,190.30272759997752
1812,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082611 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1812.npy,salidas/rawCuda/Daun Sehat/imagen_1812_raw.bin,4160,3120,3,12979200,1923053,512,512,262144,262144,0.02019723865877712,0.529485285282135,0.20350128412246704,0.20000000298023224,0.8745098114013672,0.47058823704719543,0.3529411852359772,0.7647058963775635,0.2546781999990344,3,ok,,8,8,500,190.30272759997752
1813,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_082613 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1813.npy,salidas/rawCuda/Daun Sehat/imagen_1813_raw.bin,4160,3120,3,12979200,2006869,512,512,262144,262144,0.02019723865877712,0.5218956470489502,0.22678951919078827,0.21568627655506134,0.95686274766922,0.4313725531101227,0.3490196168422699,0.8117647171020508,0.24955969999427907,3,ok,,8,8,500,190.30272759997752
