idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
2508,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2508_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2509,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2509_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2510,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2510_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2511,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2511_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2512,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2512_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2513,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2513_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2514,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2514_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2515,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2515_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2516,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2516_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2517,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2517_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2518,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2518_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2519,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2519_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2520,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2520_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2521,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2521_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2522,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2522_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2523,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2523_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2524,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2524_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2525,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2525_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2526,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2526_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2527,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2527_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2528,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2528_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2529,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2529_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2530,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2530_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2531,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2531_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2532,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2532_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2533,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2533_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2534,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2534_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2535,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2535_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2536,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2536_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2537,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2537_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2538,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2538_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2539,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2539_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2540,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2540_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2541,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2541_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2542,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2542_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2543,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2543_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2544,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2544_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2545,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2545_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2546,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2546_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2547,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2547_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2548,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2548_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2549,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2549_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2550,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2550_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2551,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2551_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2552,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2552_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2553,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2553_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2554,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2554_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2555,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2555_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2556,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2556_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2557,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2557_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2558,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2558_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2559,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2559_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2560,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2560_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2561,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2561_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2562,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2562_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2563,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2563_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2564,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2564_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2565,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2565_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2566,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2566_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2567,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2567_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2568,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2568_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2569,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2569_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2570,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2570_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2571,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2571_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2572,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2572_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2573,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2573_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2574,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2574_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2575,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2575_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2576,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2576_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2577,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2577_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2578,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2578_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2579,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2579_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2580,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2580_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2581,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2581_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2582,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2582_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2583,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2583_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2584,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2584_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2585,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2585_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2586,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2586_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2587,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2587_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2588,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2588_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2589,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2589_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2590,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2590_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2591,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2591_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2592,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2592_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2593,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2593_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2594,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2594_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2595,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2595_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2596,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2596_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2597,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2597_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2598,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2598_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2599,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2599_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2600,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2600_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2601,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2601_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2602,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2602_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2603,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2603_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2604,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2604_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2605,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2605_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2606,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2606_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2607,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2607_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2608,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2608_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2609,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2609_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2610,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2610_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2611,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2611_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2612,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2612_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2613,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2613_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2614,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2614_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2615,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2615_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2616,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2616_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2617,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2617_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2618,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2618_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2619,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2619_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2620,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2620_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2621,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2621_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2622,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2622_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2623,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2623_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2624,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2624_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2625,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2625_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2626,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2626_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2627,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2627_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2628,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2628_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2629,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2629_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2630,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2630_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2631,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2631_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2632,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2632_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2633,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2633_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2634,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2634_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2635,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2635_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2636,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2636_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2637,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2637_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2638,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2638_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2639,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2639_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2640,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2640_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2641,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2641_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2642,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2642_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2643,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2643_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2644,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2644_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2645,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2645_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2646,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2646_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2647,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2647_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2648,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2648_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2649,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2649_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2650,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2650_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2651,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2651_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2652,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2652_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2653,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2653_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2654,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2654_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2655,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2655_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2656,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2656_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2657,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2657_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2658,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2658_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2659,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2659_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2660,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2660_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2661,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2661_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2662,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2662_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2663,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2663_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2664,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2664_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2665,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2665_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2666,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2666_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2667,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2667_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2668,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2668_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2669,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2669_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2670,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2670_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2671,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2671_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2672,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2672_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2673,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2673_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2674,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2674_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2675,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2675_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2676,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2676_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2677,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2677_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2678,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2678_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2679,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2679_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2680,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2680_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2681,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2681_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2682,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2682_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2683,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2683_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2684,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2684_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2685,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2685_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2686,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2686_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2687,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2687_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2688,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2688_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2689,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2689_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2690,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2690_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2691,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2691_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2692,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2692_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2693,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2693_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2694,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2694_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2695,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2695_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2696,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2696_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2697,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2697_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2698,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2698_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
