idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
2306,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2306_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2306_cuda.bin,512,512,0.042016,0.00226074,16,16,enfoque,ok,
2307,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2307_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2307_cuda.bin,512,512,0.04272,0.00227778,16,16,enfoque,ok,
2308,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2308_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2308_cuda.bin,512,512,0.043488,0.00269762,16,16,enfoque,ok,
2309,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2309_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2309_cuda.bin,512,512,0.037472,0.00231,16,16,enfoque,ok,
2310,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2310_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2310_cuda.bin,512,512,0.041792,0.00230246,16,16,enfoque,ok,
2311,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2311_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2311_cuda.bin,512,512,0.044,0.00218111,16,16,enfoque,ok,
2312,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2312_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2312_cuda.bin,512,512,0.043264,0.00228391,16,16,enfoque,ok,
2313,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2313_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2313_cuda.bin,512,512,0.036928,0.00257335,16,16,enfoque,ok,
2314,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2314_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2314_cuda.bin,512,512,0.041632,0.00231212,16,16,enfoque,ok,
2315,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2315_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2315_cuda.bin,512,512,0.059232,0.0022431,16,16,enfoque,ok,
2316,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2316_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2316_cuda.bin,512,512,0.041376,0.00239571,16,16,enfoque,ok,
2317,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2317_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2317_cuda.bin,512,512,0.042976,0.00239053,16,16,enfoque,ok,
2318,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2318_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2318_cuda.bin,512,512,0.042624,0.00230992,16,16,enfoque,ok,
2319,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2319_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2319_cuda.bin,512,512,0.043232,0.00220427,16,16,enfoque,ok,
2320,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2320_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2320_cuda.bin,512,512,0.04096,0.00229854,16,16,enfoque,ok,
2321,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2321_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2321_cuda.bin,512,512,0.042624,0.00233929,16,16,enfoque,ok,
2322,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2322_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2322_cuda.bin,512,512,0.044416,0.00260964,16,16,enfoque,ok,
2323,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2323_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2323_cuda.bin,512,512,0.042944,0.00229371,16,16,enfoque,ok,
2324,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2324_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2324_cuda.bin,512,512,0.041984,0.00225905,16,16,enfoque,ok,
2325,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2325_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2325_cuda.bin,512,512,0.037696,0.00226986,16,16,enfoque,ok,
2326,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2326_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2326_cuda.bin,512,512,0.044032,0.00243603,16,16,enfoque,ok,
2327,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2327_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2327_cuda.bin,512,512,0.04368,0.00226933,16,16,enfoque,ok,
2328,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2328_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2328_cuda.bin,512,512,0.041696,0.00226688,16,16,enfoque,ok,
2329,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2329_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2329_cuda.bin,512,512,0.043488,0.00220002,16,16,enfoque,ok,
2330,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2330_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2330_cuda.bin,512,512,0.041888,0.00248304,16,16,enfoque,ok,
2331,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2331_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2331_cuda.bin,512,512,0.043872,0.00220213,16,16,enfoque,ok,
2332,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2332_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2332_cuda.bin,512,512,0.040256,0.00227134,16,16,enfoque,ok,
2333,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2333_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2333_cuda.bin,512,512,0.043744,0.00230535,16,16,enfoque,ok,
2334,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2334_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2334_cuda.bin,512,512,0.041248,0.00239233,16,16,enfoque,ok,
2335,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2335_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2335_cuda.bin,512,512,0.037856,0.00219972,16,16,enfoque,ok,
2336,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2336_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2336_cuda.bin,512,512,0.042496,0.00231005,16,16,enfoque,ok,
2337,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2337_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2337_cuda.bin,512,512,0.043648,0.00221637,16,16,enfoque,ok,
2338,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2338_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2338_cuda.bin,512,512,0.04144,0.00227723,16,16,enfoque,ok,
2339,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2339_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2339_cuda.bin,512,512,0.045664,0.00236827,16,16,enfoque,ok,
2340,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2340_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2340_cuda.bin,512,512,0.042944,0.00226517,16,16,enfoque,ok,
2341,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2341_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2341_cuda.bin,512,512,0.04384,0.00217087,16,16,enfoque,ok,
2342,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2342_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2342_cuda.bin,512,512,0.041664,0.00225983,16,16,enfoque,ok,
2343,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2343_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2343_cuda.bin,512,512,0.043392,0.00261123,16,16,enfoque,ok,
2344,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2344_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2344_cuda.bin,512,512,0.050304,0.00230244,16,16,enfoque,ok,
2345,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2345_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2345_cuda.bin,512,512,0.043552,0.0021951,16,16,enfoque,ok,
2346,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2346_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2346_cuda.bin,512,512,0.04176,0.00227341,16,16,enfoque,ok,
2347,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2347_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2347_cuda.bin,512,512,0.042816,0.00229886,16,16,enfoque,ok,
2348,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2348_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2348_cuda.bin,512,512,0.044288,0.00227677,16,16,enfoque,ok,
2349,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2349_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2349_cuda.bin,512,512,0.04336,0.00228282,16,16,enfoque,ok,
2350,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2350_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2350_cuda.bin,512,512,0.04224,0.00230849,16,16,enfoque,ok,
2351,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2351_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2351_cuda.bin,512,512,0.043488,0.00216411,16,16,enfoque,ok,
2352,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2352_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2352_cuda.bin,512,512,0.044576,0.00246471,16,16,enfoque,ok,
2353,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2353_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2353_cuda.bin,512,512,0.043552,0.00232454,16,16,enfoque,ok,
2354,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2354_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2354_cuda.bin,512,512,0.041504,0.00230617,16,16,enfoque,ok,
2355,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2355_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2355_cuda.bin,512,512,0.04336,0.00218654,16,16,enfoque,ok,
2356,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2356_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2356_cuda.bin,512,512,0.041984,0.00255085,16,16,enfoque,ok,
2357,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2357_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2357_cuda.bin,512,512,0.04272,0.00243671,16,16,enfoque,ok,
2358,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2358_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2358_cuda.bin,512,512,0.042304,0.00231851,16,16,enfoque,ok,
2359,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2359_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2359_cuda.bin,512,512,0.043328,0.00241155,16,16,enfoque,ok,
2360,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2360_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2360_cuda.bin,512,512,0.041856,0.00260408,16,16,enfoque,ok,
2361,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2361_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2361_cuda.bin,512,512,0.043584,0.00216793,16,16,enfoque,ok,
2362,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2362_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2362_cuda.bin,512,512,0.040704,0.00229119,16,16,enfoque,ok,
2363,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2363_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2363_cuda.bin,512,512,0.048288,0.00219452,16,16,enfoque,ok,
2364,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2364_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2364_cuda.bin,512,512,0.040864,0.0022843,16,16,enfoque,ok,
2365,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2365_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2365_cuda.bin,512,512,0.043008,0.00236389,16,16,enfoque,ok,
2366,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2366_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2366_cuda.bin,512,512,0.040768,0.00224655,16,16,enfoque,ok,
2367,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2367_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2367_cuda.bin,512,512,0.042784,0.00217617,16,16,enfoque,ok,
2368,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2368_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2368_cuda.bin,512,512,0.041504,0.00239454,16,16,enfoque,ok,
2369,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2369_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2369_cuda.bin,512,512,0.06464,0.00238512,16,16,enfoque,ok,
2370,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2370_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2370_cuda.bin,512,512,0.041056,0.00225433,16,16,enfoque,ok,
2371,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2371_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2371_cuda.bin,512,512,0.043584,0.00221498,16,16,enfoque,ok,
2372,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2372_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2372_cuda.bin,512,512,0.042016,0.00228561,16,16,enfoque,ok,
2373,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2373_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2373_cuda.bin,512,512,0.043168,0.00238528,16,16,enfoque,ok,
2374,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2374_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2374_cuda.bin,512,512,0.043136,0.00237598,16,16,enfoque,ok,
2375,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2375_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2375_cuda.bin,512,512,0.043424,0.00220662,16,16,enfoque,ok,
2376,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2376_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2376_cuda.bin,512,512,0.040064,0.00225409,16,16,enfoque,ok,
2377,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2377_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2377_cuda.bin,512,512,0.04384,0.00220674,16,16,enfoque,ok,
2378,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2378_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2378_cuda.bin,512,512,0.042624,0.00233598,16,16,enfoque,ok,
2379,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2379_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2379_cuda.bin,512,512,0.042848,0.00213761,16,16,enfoque,ok,
2380,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2380_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2380_cuda.bin,512,512,0.041792,0.00226046,16,16,enfoque,ok,
2381,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2381_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2381_cuda.bin,512,512,0.041344,0.0022568,16,16,enfoque,ok,
2382,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2382_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2382_cuda.bin,512,512,0.041536,0.00245671,16,16,enfoque,ok,
2383,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2383_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2383_cuda.bin,512,512,0.043008,0.00215913,16,16,enfoque,ok,
2384,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2384_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2384_cuda.bin,512,512,0.040704,0.00227659,16,16,enfoque,ok,
2385,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2385_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2385_cuda.bin,512,512,0.037824,0.00237457,16,16,enfoque,ok,
2386,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2386_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2386_cuda.bin,512,512,0.043168,0.00264124,16,16,enfoque,ok,
2387,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2387_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2387_cuda.bin,512,512,0.042656,0.00233785,16,16,enfoque,ok,
2388,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2388_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2388_cuda.bin,512,512,0.04032,0.002471,16,16,enfoque,ok,
2389,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2389_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2389_cuda.bin,512,512,0.045824,0.00246389,16,16,enfoque,ok,
2390,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2390_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2390_cuda.bin,512,512,0.04064,0.0027338,16,16,enfoque,ok,
2391,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2391_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2391_cuda.bin,512,512,0.041536,0.00247807,16,16,enfoque,ok,
2392,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2392_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2392_cuda.bin,512,512,0.042592,0.00261532,16,16,enfoque,ok,
2393,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2393_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2393_cuda.bin,512,512,0.043424,0.0025093,16,16,enfoque,ok,
2394,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2394_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2394_cuda.bin,512,512,0.040928,0.00289774,16,16,enfoque,ok,
2395,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2395_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2395_cuda.bin,512,512,0.043072,0.00240822,16,16,enfoque,ok,
2396,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2396_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2396_cuda.bin,512,512,0.0416,0.00255099,16,16,enfoque,ok,
2397,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2397_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2397_cuda.bin,512,512,0.040896,0.00225636,16,16,enfoque,ok,
2398,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2398_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2398_cuda.bin,512,512,0.049632,0.00241724,16,16,enfoque,ok,
2399,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2399_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2399_cuda.bin,512,512,0.044896,0.0023818,16,16,enfoque,ok,
2400,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2400_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2400_cuda.bin,512,512,0.045024,0.00227363,16,16,enfoque,ok,
2401,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2401_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2401_cuda.bin,512,512,0.043168,0.00230849,16,16,enfoque,ok,
2402,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2402_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2402_cuda.bin,512,512,0.043744,0.002443,16,16,enfoque,ok,
2403,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2403_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2403_cuda.bin,512,512,0.065376,0.00231834,16,16,enfoque,ok,
2404,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2404_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2404_cuda.bin,512,512,0.045472,0.00265401,16,16,enfoque,ok,
2405,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2405_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2405_cuda.bin,512,512,0.04512,0.00241297,16,16,enfoque,ok,
2406,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2406_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2406_cuda.bin,512,512,0.044192,0.00242275,16,16,enfoque,ok,
2407,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2407_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2407_cuda.bin,512,512,0.04464,0.00251362,16,16,enfoque,ok,
2408,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2408_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2408_cuda.bin,512,512,0.044288,0.0022401,16,16,enfoque,ok,
2409,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2409_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2409_cuda.bin,512,512,0.040544,0.00225568,16,16,enfoque,ok,
2410,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2410_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2410_cuda.bin,512,512,0.038848,0.00272752,16,16,enfoque,ok,
2411,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2411_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2411_cuda.bin,512,512,0.047232,0.002377,16,16,enfoque,ok,
2412,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2412_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2412_cuda.bin,512,512,0.039232,0.00243854,16,16,enfoque,ok,
2413,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2413_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2413_cuda.bin,512,512,0.046144,0.00222328,16,16,enfoque,ok,
2414,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2414_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2414_cuda.bin,512,512,0.041664,0.00234784,16,16,enfoque,ok,
2415,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2415_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2415_cuda.bin,512,512,0.170944,0.00261383,16,16,enfoque,ok,
2416,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2416_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2416_cuda.bin,512,512,0.042784,0.00218517,16,16,enfoque,ok,
2417,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2417_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2417_cuda.bin,512,512,0.0432,0.00218674,16,16,enfoque,ok,
2418,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2418_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2418_cuda.bin,512,512,0.066112,0.00244164,16,16,enfoque,ok,
2419,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2419_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2419_cuda.bin,512,512,0.037696,0.00244658,16,16,enfoque,ok,
2420,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2420_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2420_cuda.bin,512,512,0.044,0.00248941,16,16,enfoque,ok,
2421,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2421_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2421_cuda.bin,512,512,0.044864,0.00235022,16,16,enfoque,ok,
2422,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2422_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2422_cuda.bin,512,512,0.058336,0.00241572,16,16,enfoque,ok,
2423,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2423_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2423_cuda.bin,512,512,0.039648,0.0025615,16,16,enfoque,ok,
2424,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2424_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2424_cuda.bin,512,512,0.040704,0.00226825,16,16,enfoque,ok,
2425,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2425_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2425_cuda.bin,512,512,0.047968,0.00216776,16,16,enfoque,ok,
2426,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2426_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2426_cuda.bin,512,512,0.043008,0.00351238,16,16,enfoque,ok,
2427,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2427_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2427_cuda.bin,512,512,0.043936,0.00262363,16,16,enfoque,ok,
2428,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2428_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2428_cuda.bin,512,512,0.040512,0.0024325,16,16,enfoque,ok,
2429,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2429_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2429_cuda.bin,512,512,0.056576,0.00244738,16,16,enfoque,ok,
2430,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2430_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2430_cuda.bin,512,512,0.041696,0.00229582,16,16,enfoque,ok,
2431,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2431_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2431_cuda.bin,512,512,0.043136,0.00239829,16,16,enfoque,ok,
2432,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2432_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2432_cuda.bin,512,512,0.063392,0.0024409,16,16,enfoque,ok,
2433,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2433_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2433_cuda.bin,512,512,0.039936,0.00257718,16,16,enfoque,ok,
2434,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2434_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2434_cuda.bin,512,512,0.04256,0.00230103,16,16,enfoque,ok,
2435,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2435_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2435_cuda.bin,512,512,0.038816,0.00252693,16,16,enfoque,ok,
2436,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2436_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2436_cuda.bin,512,512,0.040064,0.00227642,16,16,enfoque,ok,
2437,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2437_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2437_cuda.bin,512,512,0.044416,0.00237959,16,16,enfoque,ok,
2438,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2438_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2438_cuda.bin,512,512,0.040672,0.002301,16,16,enfoque,ok,
2439,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2439_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2439_cuda.bin,512,512,0.043584,0.00257496,16,16,enfoque,ok,
2440,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2440_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2440_cuda.bin,512,512,0.041312,0.00256099,16,16,enfoque,ok,
2441,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2441_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2441_cuda.bin,512,512,0.070272,0.00228208,16,16,enfoque,ok,
